(PDH-CSV 4.0) (ora solare Europa occidentale)(-60),Disco fisico/% Tempo disco,Disco fisico/% Tempo inattivit�,Disco fisico/% Tempo lettura disco,Disco fisico/% Tempo scrittura disco,Disco fisico/Letture sec,Disco fisico/Scritture sec,Disco fisico/Suddivisione sec,Disco fisico/Trasferimenti sec,% Byte vincolati in uso,Errore di richiesta sec,Errori sec,Errori di sec,Errori in sec,Input sec,Letture sec,MByte disponibili,Output sec,sec,Scritture in sec,Scritture sec,Processore/% Tempo di interrupt,Processore/% Tempo DPC,Processore/% Tempo inattivit�,Processore/% Tempo privilegiato,Processore/% Tempo processore,Processore/% Tempo utente,Processore/sec
11/29/2023 18:14:44.365,0.2220539524671676,99.74899817204536,0.0,0.2220539524671676,0.0,5.0100506626343115,0.0,5.0100506626343115,69.70841003807922,3588.1982845786933,2313.6413960045247,6640.321148255515,1320.6493546704044,0.0,0.0,5601,0.0,0.0,5.0100506626343115,0.0,0.0,0.0,0.0,0.7828150821938301,100.0,99.51537108140305,44366.00263789188
11/29/2023 18:14:45.364,4.7497256883028,95.41838129210748,4.493384323881376,0.2563413644214249,142.1986230366576,23.032171336923412,0.0,165.230794373581,69.73391244414586,8931.475484957387,2468.4479280659225,16210.643026178966,5335.452560135998,871.2169157879727,143.2000217904369,5595,0.0,871.2169157879727,145.20281929799543,0.0,0.4889693000222413,0.1955857171855164,0.0,4.889703014339314,100.0,95.05587026030595,45361.360748693776
11/29/2023 18:14:46.364,4.196044933763105,95.85767808761642,0.4370132319811657,3.7590317017819377,27.9962848929947,33.99548879863642,0.0,61.99177369163112,69.77157152019711,6048.197404204462,2850.621722497425,14308.101314955504,5642.251273256039,104.98606834873011,25.996550257780797,5587,0.0,104.98606834873011,243.96762549609667,0.0,0.1952846325262348,0.2929319481399366,0.0,2.9293094826981974,100.0,96.86241757195741,45883.9112049831
11/29/2023 18:14:47.351,0.8535617034039454,99.15936322252841,0.3770918045536458,0.4764698988502995,13.16813469421616,38.491470644631846,0.0,51.65960533884801,69.83867284605249,9443.578442629021,2407.742782165524,25656.59105152316,13290.699640216171,115.47441193389557,17.21986844628267,5582,0.0,115.47441193389557,677.6524700331239,0.0,0.1978344266341801,0.3956789825206583,0.0,5.737269277157311,100.0,94.46714916347064,47328.301957888914
11/29/2023 18:14:48.362,0.3193697174664793,99.73229375840509,0.0874776816653328,0.2318920358011464,1.978644881522702,10.88254684837486,0.0,12.861191729897563,69.85893991539696,6889.641477462048,2315.0145113815606,14839.836611420264,6509.741660209689,17.807803933704317,2.9679673222840526,5567,0.0,17.807803933704317,305.70063419525746,0.0,0.289847731254157,0.0966093148000424,0.0,4.251086867158285,100.0,95.16626942908296,44984.49138141863
11/29/2023 18:14:49.376,0.2341852526062162,99.73737550316818,0.0801245650722131,0.1540606875340031,0.9854379857962912,4.927189928981456,0.0,5.9126279147777465,69.86421075879228,4387.169912765088,2275.376309203636,6704.920055357965,888.8650631882546,0.0,0.0,5567,0.0,0.0,0.0,0.0,0.2886987311426181,0.2886987311426181,0.0,1.9246450686734824,100.0,98.15714485754707,44486.61243078777
11/29/2023 18:14:50.365,0.4204381104133432,99.58117067016943,0.2342141693703961,0.1862239410429471,12.14099089911322,20.234984831855368,0.0,32.37597573096859,69.87762746165451,4432.473427417919,2343.211243528852,7595.201556636912,1481.200889691813,51.5992113212312,9.105743174334915,5567,0.0,51.5992113212312,0.0,0.0,0.0988135293792677,0.1976270587585354,0.0,2.3714336420505697,100.0,98.3156876747778,43980.739532037645
11/29/2023 18:14:51.364,0.923840714758552,99.0486179354512,0.8988504162565392,0.0249902985020126,73.0308336179535,7.002956648296912,0.0,80.03379026625042,69.87965062024995,5355.260991190481,2348.991744314449,8892.75452095875,1695.7159312661806,240.10137079875125,76.0321007529379,5568,0.0,240.10137079875125,0.0,0.0,0.488481303145026,0.0,0.0,3.02859808527094,100.0,96.81723838393802,44769.90185256215
11/29/2023 18:14:52.364,0.5287099471290053,99.449560055044,0.1155499884450011,0.4131599586840041,3.9997512154743977,29.998134116057983,0.0,33.99788533153238,69.87766296832768,3710.7691901563726,2332.8548964254423,6922.569416182314,1467.908696079104,0.0,0.0,5567,0.0,0.0,0.0,0.0,0.0976499902350009,0.0,0.0,2.7343697265630276,100.0,97.55859024414096,44938.20484365873
11/29/2023 18:14:53.363,0.0707807878659447,99.88138136950765,0.0,0.0707807878659447,0.0,2.0021250555339436,0.0,2.0021250555339436,69.87487668401441,3530.747535434109,2380.526691029859,6799.216688593273,1472.5629783452157,1.0010625277669716,1.0010625277669716,5567,0.0,1.0010625277669716,3.003187583300916,0.0,0.2932632926189481,0.097747757532308,0.0,1.8573275132459972,100.0,97.65625602164724,44119.82878627375
11/29/2023 18:14:54.360,0.4439518555667,99.62011033099297,0.1257572718154463,0.3181945837512537,3.0090910659283825,13.03939461902299,0.0,16.048485684951373,69.90572094682271,5315.057852784833,2315.9970904095453,8300.07619018579,1444.3637116456237,0.0,0.0,5559,0.0,0.0,0.0,0.0,0.0979538615847542,0.0,0.0,1.9590070210631891,100.0,97.75420260782349,43859.5083466168
11/29/2023 18:14:55.363,0.3982816314410152,99.50577260075251,0.031430166298685,0.3668514651423301,1.9942539560763568,19.942539560763567,0.0,21.936793516839927,69.92046867262583,4886.919319365113,2321.31160487288,11091.043376718659,4155.02811748509,0.0,0.0,5559,0.0,0.0,174.49722115668123,0.0,0.4868883756447322,0.0973816637287305,0.0,3.7977353129285873,100.0,96.30676600141476,44955.46980485128
11/29/2023 18:14:56.363,0.5020597489701255,99.51259024370488,0.2845998577000711,0.2174598912700543,17.99931062640301,7.999693611734671,0.0,25.99900423813768,69.91441696181764,3581.862814654199,2315.911300597187,6818.73884230234,1492.942820289983,66.99743399827787,16.999348924936175,5559,0.0,66.99743399827787,8.999655313201504,0.0,0.1953099023450488,0.0,0.0,1.0742194628902684,100.0,99.12104043947977,44416.298855753834
11/29/2023 18:14:57.361,0.7031411026019198,99.26518000428264,0.5367266640842354,0.1664144385176844,45.11526046744222,12.03073612465126,0.0,57.14599659209348,69.9156947363903,4427.310893871663,2363.0370871502514,7715.712101276341,1489.806156769314,79.20234615395411,51.13062852976785,5558,0.0,79.20234615395411,0.0,0.0,0.195797614378849,0.0978937947063366,0.0,2.447505267117229,100.0,97.31266746705997,44423.493140274775
11/29/2023 18:14:58.369,3.541816530302539,98.2158625642448,2.1655661207042027,1.376250409598336,148.81615262425876,461.33007313520216,0.0,610.1462257594609,69.91478965382902,3514.04541730083,2289.784535045261,6651.089914620205,1426.6508498245607,0.0,0.0,5558,0.0,0.0,0.0,0.0,0.096884949469727,0.096884949469727,0.0,0.8719248626760502,100.0,99.40013871035873,45927.64102289874
11/29/2023 18:14:59.359,0.1829898065708047,99.79030313621054,0.0,0.1829898065708047,0.0,7.070522808597514,0.0,7.070522808597514,69.91333439245665,3626.1681261235826,2332.2624521502366,6836.185481226853,1465.6183707535704,0.0,0.0,5558,0.0,0.0,0.0,0.0,0.1972827286450865,0.098646414825043,0.0,1.4796457173506476,100.0,98.44534421952312,44062.48806849276
11/29/2023 18:15:00.366,0.1684940703506415,99.80696034553193,0.0,0.1684940703506415,0.0,5.955064275986263,0.0,5.955064275986263,69.91271324686537,6513.847807216308,2295.6772783927045,10394.564693734023,2166.6508857463355,0.0,0.0,5559,0.0,0.0,0.0,0.0,0.0,0.1938535395863796,0.0,1.4539164350402556,100.0,98.76963398593685,43952.34439962928
11/29/2023 18:15:01.361,0.25138430337662,99.60162115417921,0.0839020508429128,0.1674822525337071,1.0057653487084013,12.069184184500815,0.0,13.074949533209216,69.88451331152686,5258.141243047521,2580.7938847857577,9246.000850676333,1996.444217186176,1.0057653487084013,1.0057653487084013,5562,0.0,1.0057653487084013,6.034592092250407,0.0,0.0,0.1964386184383758,0.0,2.8483951696074628,100.0,96.94370033590992,45273.521406759966
11/29/2023 18:15:02.366,0.9204187363242484,99.01825979497586,0.195828906936367,0.7245898293878813,15.911965459896576,51.71388774466387,0.0,67.62585320456044,70.00943428604151,1094.9421232091331,63.64786183958631,4155.011980715492,2471.327135490187,0.0,0.0,5563,0.0,0.0,117.35074526673723,0.0,0.0971238182489747,0.0971238182489747,0.0,2.136644440700668,100.0,97.99417336651281,44765.33132789528
11/29/2023 18:15:03.369,0.4744548689125134,99.6944043656747,0.0,0.4744548689125134,0.0,6.979434398601081,0.0,6.979434398601081,69.96920187258377,8732.269494706894,2249.3720004634342,11384.454566175307,1429.7869896562788,0.0,0.0,5546,0.0,0.0,0.0,0.0,0.1947210078953182,0.0,0.0,0.681528512555223,100.0,99.11425918880569,44130.96370235464
11/29/2023 18:15:04.366,0.2326493669903629,99.7455607500533,0.0,0.2326493669903629,0.0,9.024280729731418,0.0,9.024280729731418,69.96693026040842,3736.0522221088054,2319.240147540974,6922.626017562855,1452.9091974867579,0.0,0.0,5546,0.0,0.0,0.0,0.0,0.3917064877696886,0.0,0.0,2.6439862028827625,100.0,97.7295202675994,44124.721976951194
11/29/2023 18:15:05.364,0.0369338381291878,99.9332365264637,0.0,0.0369338381291878,0.0,5.010274570060823,0.0,5.010274570060823,69.97268029255156,3775.742915997837,2317.7530161101367,8118.648913326559,2655.4455221322364,0.0,0.0,5547,0.0,0.0,0.0,0.0,0.1957012459308649,0.0978456129494084,0.0,1.3699287615801508,100.0,98.53683484021256,44355.960768748475
11/29/2023 18:15:06.361,0.1439247590612056,99.83006305021976,0.0,0.1439247590612056,0.0,4.012606003019084,0.0,4.012606003019084,69.97202364028712,3596.2981302058547,2315.273663742012,6794.345114612065,1467.6106456042303,0.0,0.0,5547,0.0,0.0,0.0,0.0,0.2938986315059693,0.0,0.0,1.371523603128806,100.0,98.16173162341049,44223.93391077409
11/29/2023 18:15:07.367,1.169970957434714,98.80319666976465,0.6111619490717589,0.5588090083629549,52.671037766525394,56.64621042814994,1.9875863308122788,109.31724819467534,69.99076445819595,6007.4796848801125,2435.787048410448,10179.423393255085,2281.749107772496,239.5041528628796,49.68965827030697,5546,0.0,239.5041528628796,31.801381292996464,0.0,0.1940974345071469,0.2911511207186465,0.0,3.4937935727920526,100.0,96.855852120632,45436.22352236869
11/29/2023 18:15:08.365,0.7235194312839895,99.34718732973317,0.4249419226668221,0.2985775086171673,31.059827439614185,22.042458182952004,0.0,53.102285622566185,70.05303859944759,8633.630098295336,4031.765987645402,16900.553846819745,4368.414439894124,128.24702942808435,30.05789752220728,5533,0.0,128.24702942808435,137.26439868474657,0.0,0.3913870207755841,0.0,0.0,5.577197415240558,100.0,94.42090892203699,46432.43816238839
11/29/2023 18:15:09.360,0.5686354709820514,99.60012177072004,0.1166818544831849,0.4519536164988665,3.017107603533556,21.11975322473489,0.0,24.136860828268446,70.04984416301592,3795.521365245213,2329.2070699279047,7028.855013698673,1483.4112384039984,8.045620276089481,1.0057025345111852,5528,0.0,8.045620276089481,0.0,0.0,0.1964241768583938,0.2946412938108834,0.0,3.241034117826548,100.0,96.64193203105978,45124.867020982376
11/29/2023 18:15:10.375,0.2503447782571865,99.78212812174814,0.1052512107879387,0.1450935674692477,2.95578034374543,5.91156068749086,0.0,8.867341031236291,70.04782100442047,3542.010111921608,2276.9361247985635,6835.734674968599,1593.165605278787,23.646242749963445,2.95578034374543,5529,0.0,23.646242749963445,14.778901718727152,0.0,0.1924236074042152,0.0962167298095113,0.0,1.5394085636633372,100.0,98.42594119685889,44329.80833537938
11/29/2023 18:15:11.375,0.6322800632280063,99.55269995527,0.4596100459610045,0.1726700172670017,8.99988120156814,13.999815202439327,0.0,22.99969640400747,70.09112361587843,5653.9253681851405,2373.96866361364,10523.86108503368,3254.957034567144,31.99957760557561,3.999947200696951,5527,0.0,31.99957760557561,0.0,0.0,0.2929700292970029,0.0976500097650009,0.0,1.2695301269530124,100.0,98.82812988281297,44274.415577714375
11/29/2023 18:15:12.362,1.7716015285112579,98.15541971850848,1.257801928187205,0.5137996003240528,81.05186681192512,149.94595360206148,0.0,230.9978204139866,70.09204646341783,3898.5947936535986,2473.0950860988646,7267.313008024237,1491.3543493394222,0.0,0.0,5523,0.0,0.0,0.0,0.0,0.395765104666709,0.0989463420248599,0.0,2.3746210231493508,100.0,97.16157939679005,44543.0665548286
11/29/2023 18:15:13.377,0.1500942816639349,99.82007398742005,0.0816359252435929,0.0684583564203419,0.9848940884293064,1.9697881768586127,0.0,2.95468226528792,70.08881652031299,3992.760634492409,2278.0600265369862,7545.273611456919,1885.0872852536927,5.909364530575839,0.9848940884293064,5519,0.0,5.909364530575839,0.0,0.0,0.0961824642211278,0.0961824642211278,0.0,1.2503326400500787,100.0,98.96795408296826,44545.774725569114
11/29/2023 18:15:14.369,0.6006301564500279,99.43422055072385,0.1133858077150551,0.4872443487349727,10.083980397145467,98.82300789202557,0.0,108.90698828917104,70.08810664296338,3713.929980268676,2327.3826756611734,6935.761717156652,1487.3871085789563,0.0,0.0,5520,0.0,0.0,0.0,0.0,0.1969528824691161,0.2954343657620037,0.0,2.560417724448487,100.0,97.59140873597111,44560.100976946094
11/29/2023 18:15:15.364,0.0703115577889447,99.90384924623116,0.0,0.0703115577889447,0.0,2.010018333377219,0.0,2.010018333377219,70.227171962668,12303.322218601956,2320.566165883999,14116.358755308209,899.4832041863053,0.0,0.0,5500,0.0,0.0,0.0,0.0,0.0981507537688442,0.0981407035175879,0.0,1.4722010050251255,100.0,98.83401005025124,44266.63375596649
11/29/2023 18:15:16.353,0.2435911685949578,99.6967715859142,0.0843732632748951,0.1592179053200626,1.0104979622803343,7.07348573596234,0.0,8.083983698242674,70.22135096374464,3752.989431909161,2333.2397949052915,6940.100004941335,1450.0645758722796,0.0,0.0,5494,0.0,0.0,0.0,0.0,0.1973525994038296,0.1973525994038296,0.0,1.677522356388622,100.0,97.88814227252058,44222.422323274266
11/29/2023 18:15:17.365,0.1715811463505952,99.80568168377192,0.0,0.1715811463505952,0.0,12.845651786395388,0.0,12.845651786395388,70.21776607032348,3667.9276485461287,2281.5853826759194,6811.159827971032,1445.6298894997271,0.0,0.0,5494,0.0,0.0,0.0,0.0,0.1929942046402601,0.09650204303501,0.0,2.508954304612661,100.0,97.75281465115638,43892.604027052555
11/29/2023 18:15:18.359,0.2072229856347328,99.83015119591848,0.0,0.2072229856347328,0.0,5.030053058005667,0.0,5.030053058005667,70.2309343196058,4716.177747186112,2323.8845127986174,7603.428202481365,1254.4952326666132,0.0,0.0,5489,0.0,0.0,0.0,0.0,0.1964986578996796,0.1964885975547124,0.0,0.9824530481185294,100.0,98.83503217348623,44115.5773399329
11/29/2023 18:15:19.369,0.3439814297388923,99.62421339154572,0.0,0.3439814297388923,0.0,10.899397471399238,0.0,10.899397471399238,70.22576994966384,3738.493332689939,2292.836886256167,6886.437493293155,1440.7021748558627,0.0,0.0,5492,0.0,0.0,0.0,0.0,0.1935161823956651,0.096763045275514,0.0,2.1287077308184057,100.0,98.1139628103333,43949.34316762848
11/29/2023 18:15:20.359,0.2027027163537836,99.77448741952148,0.1290201880429843,0.0736825283107992,7.070944197320556,3.0304046559945244,0.0,10.10134885331508,70.22899989276868,4319.3367696775285,2344.52306885443,7550.7582678530225,1472.7766628133388,9.09121396798357,9.09121396798357,5489,0.0,9.09121396798357,0.0,0.0,0.295952431028446,0.1972982534190046,0.0,1.1838097241137844,100.0,98.45308107926819,44058.043158619046
11/29/2023 18:15:21.369,2.2357295224017912,97.6932946229504,0.1999697684435014,2.0357597539582897,17.81865597441716,33.65746128501019,0.0,51.47611725942736,70.23224760085164,3554.8218668962236,2307.5159486870225,6720.603078351006,1429.4521792810212,0.0,0.0,5491,0.0,0.0,0.0,0.0,0.0966637685684269,0.1933374361402914,0.0,2.030067826981654,100.0,98.1200109641362,45163.36341782412
11/29/2023 18:15:22.356,0.1460737601097218,99.83115189767281,0.0,0.1460737601097218,0.0,10.126250034935563,0.0,10.126250034935563,70.23498063679668,3715.3211378178576,2342.201633080596,6933.44339892038,1467.2936300621627,0.0,0.0,5492,0.0,0.0,0.0,0.0,0.0,0.098894720362672,0.0,1.977813395809359,100.0,97.90200612689551,43982.354401739125
11/29/2023 18:15:23.368,0.6373838147749658,99.24725058506131,0.4095503530543401,0.2278334617206257,30.6590317106365,13.846014320932614,0.0,44.50504603156912,70.19270732304844,5568.075759060758,2393.382475475494,14027.990509150584,5787.633986149833,96.9221002465283,27.692028641865228,5493,0.0,96.9221002465283,285.82129562496607,0.0,0.1931693872608092,0.1931594973679533,0.0,3.380335708457035,100.0,96.87072911158202,47272.27089370979
11/29/2023 18:15:24.366,0.4580853002384063,99.59369816831008,0.0165731147405631,0.4415121854978432,1.0019902532400107,16.03184405184017,0.0,17.03383430508018,70.19398512090417,3777.50325471484,2317.6034557441444,7089.081041673076,1578.1346488530166,0.0,0.0,5492,0.0,0.0,21.041795318040226,0.0,0.3914020604569991,0.0,0.0,2.5441434530335063,100.0,97.55821106152204,44537.46476626524
11/29/2023 18:15:25.362,0.0702653359616584,99.90746055253848,0.0,0.0702653359616584,0.0,2.00748248948305,0.0,2.00748248948305,70.19389636586278,3775.070821472876,2312.619827884473,7149.648886293883,1636.0982289286856,0.0,0.0,5495,0.0,0.0,21.078566139572025,0.0,0.0980301815716508,0.1960603631433017,0.0,1.8625031845254048,100.0,97.73234688831968,44980.65640060196
11/29/2023 18:15:26.364,0.4136728198294689,99.53378224901486,0.0868563220983321,0.3268164977311368,0.9980364630625705,11.976437556750845,0.0,12.974474019813416,70.19460626649546,3860.405039126024,2309.4563755267886,7144.943039064943,1561.927064692923,0.0,0.0,5495,0.0,0.0,20.958765724313984,0.0,0.2923853462616152,0.1949202374931087,0.0,2.2416176613244154,100.0,98.24105718205875,44422.60297091502
11/29/2023 18:15:27.351,0.377020780013157,99.60021329252557,0.0,0.377020780013157,0.0,6.07887276625488,0.0,6.07887276625488,70.19368341895604,3700.0072237271374,2343.4054513912565,7020.084899563344,1568.3491736937592,0.0,0.0,5496,0.0,0.0,21.27605468189208,0.0,0.0,0.1978822115026596,0.0,1.1873034007148724,100.0,98.64554383059068,44107.287646484365
11/29/2023 18:15:28.363,0.2741242195643291,99.67819599432542,0.2044209132031448,0.0697033063611843,8.886368232141953,1.9747484960315451,0.0,10.8611167281735,70.19879454052979,3519.9891941762294,2284.7840099084974,7074.536487033011,1810.8443708609273,71.09094585713564,8.886368232141953,5497,0.0,71.09094585713564,0.0,0.0,0.0964921902096741,0.2894963334944006,0.0,0.8684890004832021,100.0,99.58631382046819,44197.83346393004
11/29/2023 18:15:29.362,0.2351922425037232,99.75558924765036,0.0,0.2351922425037232,0.0,13.023828396434116,0.0,13.023828396434116,70.1956178225101,3742.8479145444494,2308.223125029554,7112.012137406599,1629.9822154614083,0.0,0.0,5497,0.0,0.0,21.03849202500896,0.0,0.1955153198044846,0.0,0.0,3.8123985861876015,100.0,95.21229708478769,44718.817548586885
11/29/2023 18:15:30.364,0.5206685067858761,99.47243528769401,0.1938622174065217,0.3268062893793544,10.978045007788923,58.88224140541332,0.0,69.86028641320225,70.18425976163341,4214.57127889933,2706.5870964657784,8336.328177278261,1996.0081832343496,0.0,0.0,5502,0.0,0.0,24.950102290429367,0.0,0.2923751619635243,0.0974650406791295,0.0,2.2416061152875906,100.0,98.14353348996003,44623.75694847874
11/29/2023 18:15:31.362,0.982655704471224,98.89818593113664,0.4906414792150217,0.4920142252562024,27.054127192273576,68.13632033609643,0.0,95.19044752837,70.15114390993284,3718.43948187138,2358.7190892819262,7051.107150075155,1559.1193300436182,0.0,0.0,5503,0.0,0.0,21.04209892732389,0.0,0.1957115012871748,0.1957014812430786,0.0,2.250602104449741,100.0,97.26487866327801,44623.27779187821
11/29/2023 18:15:32.374,0.096047554211285,99.81242070765505,0.0,0.096047554211285,0.0,5.928776423074324,0.0,5.928776423074324,70.1484463573779,3592.8385123830403,2285.543311095152,6713.351169727825,1413.0250474993804,0.0,0.0,5505,0.0,0.0,0.0,0.0,0.1929943190638486,0.1929943190638486,0.0,1.4474722151322923,100.0,99.3933490230768,44037.96314119223
